query,outlier,views,subs,date,mins,channel,title,id
companies are quietly rehiring the people they replaced,81.771,825888,10100,2026-05-31,9.2,Silicon Money,Why Tech CEOs Are Quietly Cancelling Their AI Plans,NBtUgWn-nHs
companies are quietly rehiring the people they replaced,73.332,2889267,39400,2026-02-03,8.2,Mackard,Why Replacing Developers with AI is Going Horribly Wrong,WfjGZCuxl-U
companies are quietly rehiring the people they replaced,15.302,602909,39400,2026-03-27,8.0,Mackard,Why Replacing Humans with AI is Backfiring,bNJad6HE23c
companies are quietly rehiring the people they replaced,5.221,205702,39400,2026-03-10,9.9,Mackard,Why Companies Are Quietly Rehiring the Staff They Fired,9-HffhBSLp4
companies are quietly rehiring the people they replaced,5.091,682155,134000,2026-04-14,9.0,Economy Media,Why Companies Are Quietly Rehiring Software Engineers,OFmxKgaLN80
companies are quietly rehiring the people they replaced,1.572,293884,187000,2026-04-04,16.5,Tech With Soleyman,AI Layoffs Have Completely Backfired (here's the proof),US1-GKYf0UM
companies are quietly rehiring the people they replaced,1.401,480518,343000,2026-02-11,14.8,Sajjaad Khader,AI Replacing Developers Has Officially Failed,v3tLa5nHz-M
companies are quietly rehiring the people they replaced,0.519,71115,137000,2026-08-10,8.7,Awesome,Big tech’s AI layoff story is falling apart,8yTV4wS5bVQ
companies are quietly rehiring the people they replaced,0.361,1333,3690,2026-07-09,11.3,Vee Dries,AI Layoffs Are Already Backfiring. Now They're Scrambling to Hire Them Back!,b0J5GcxwZDI
companies are quietly rehiring the people they replaced,0.269,39000,145000,2026-06-06,11.2,Pooja Dutt,Why Tech Companies Regret Firing Everyone (for AI),66zEFbmgQ5I
companies are quietly rehiring the people they replaced,0.219,2733,12500,2026-04-15,7.7,Beyond Economy,Why Companies are now Regretting Firing Developers for AI?,E5hZzt5ONWE
companies are quietly rehiring the people they replaced,0.212,5231,24700,2026-06-07,4.9,Mayank Joshi,I'm a Microsoft Engineer — Here's Why Big Tech Is Quietly Rehiring After AI Layoffs,Us3vsdCipwI
companies are quietly rehiring the people they replaced,0.132,82543,623000,2026-01-09,5.2,Joshua Fluke,AI LAYOFFS ARE BACKFIRING!,fvhMFdrd-Lw
companies are quietly rehiring the people they replaced,0.097,1865337,19300000,2025-09-05,1.5,The Diary Of A CEO,YOUR JOB WILL BE GONE IN 5 YEARS!,W2F-mv6aMpg
companies are quietly rehiring the people they replaced,0.068,104,1520,2026-06-13,7.3,Renoreglow,"Fired for AI, Now They're Hiring Back!",3IC2QgiODzA
companies are quietly rehiring the people they replaced,0.045,1755,39100,2026-05-09,13.2,Iman Musa,Why Companies Are Quietly Rehiring Software Developers (here’s the proof),hO_0F1mX01U
